,idno,author.name,title,year,supergenre,genre,subgenre.cligs.important,author.country,author.viaf,author.bne,author.gender,title.main,title.viaf,title.bne,author.name.full,subtitle,availability,subgenre.cligs,genre.analyzed,genre.analyzed.cert,date.file,digital.source,digital.source.format,genre.subtitle,narrator,protagonist.gender,setting.type,form,publication,digital.source.idno,author.continent,authorText.group,authorText.subgroup,protagonist.name,protagonist.age,protagonist.socLevel,protagonist.profession,representation,setting.continent,setting.country,setting.settlement,setting.territory,text.movement,time.period,time.span,authorText.relation,end,time.year,keywords.cert,author.movement,author.submovement,author.date.birth,author.date.death,litHist.literaryQuality,litHist.brow,litHist.audience,author.litHist.pages,author.nonNovelGenre,litHist.pages,author.year.change,setting.settlement.represented.exist,setting.represented,MdLE,CoNSSA,CoNSSA.canon,HdLE,subgenre.lithist.MdLE,subgenre.lithist.HdLE,subgenre.edit.epublibre,subgenre.edit.amazon,subgenre.edit.wikidata,subgenre.edit.esdbpedia,subgenre.subtitle.bne,subgenre.subtitle.first.edition,subgenre.cluster,am.tokens,am.chars,am.divs,am.verses,am.sps,am.paragraphs,am.pds,am.numerals,am.puncts,am.blocks,am.chapters,am.shortStories,am.parts,am.sections,am.divisions,am.lg.poems,am.lg.stanzas,am.saids,am.narrative.ps,am.punctual.ss,len.abstract,am.fts,len.chapters.mean,len.chapters.std,len.chapters.median,len.chapters.iqr,am.conjunctions,am.determiners,am.nouns,am.verbs,am.adverbs,am.adjectives,am.adpositions,am.punctuations,am.pronouns,am.dates,am.numbers,am.interjections,am.ne.persons,am.ne.organizations,am.ne.locations,am.ne.others,am.ss,len.ss.mean,len.ss.std,len.ss.median,len.ss.iqr,am.ss.active.verbs.mean,am.ss.active.verbs.std,am.ss.active.verbs.median,am.ss.active.verbs.iqr,am.ws,am.ws.num.mean,am.ws.num.std,am.ws.num.median,am.ws.num.iqr,am.wnlex.noun.plants,am.wnlex.verb.communications,am.wnlex.noun.foods,am.wnlex.verb.possessions,am.wnlex.verb.cognitions,am.wnlex.noun.communications,am.wnlex.noun.states,am.wnlex.verb.statives,am.wnlex.noun.cognitions,am.wnlex.noun.times,am.wnlex.verb.bodys,am.wnlex.noun.persons,am.wnlex.adj.alls,am.wnlex.noun.quantitys,am.wnlex.noun.phenomenons,am.wnlex.verb.creations,am.wnlex.adj.perts,am.wnlex.adv.alls,am.wnlex.noun.processs,am.wnlex.noun.artifacts,am.wnlex.verb.perceptions,am.wnlex.noun.feelings,am.wnlex.verb.weathers,am.wnlex.noun.substances,am.wnlex.noun.shapes,am.wnlex.verb.competitions,am.wnlex.verb.motions,am.wnlex.noun.animals,am.wnlex.noun.acts,am.wnlex.noun.bodys,am.wnlex.noun.objects,am.wnlex.noun.motives,am.wnlex.verb.socials,am.wnlex.noun.groups,am.wnlex.verb.consumptions,am.wnlex.noun.possessions,am.wnlex.noun.Topss,am.wnlex.noun.relations,am.wnlex.noun.attributes,am.wnlex.verb.emotions,am.wnlex.noun.locations,am.wnlex.noun.events,am.wnlex.verb.contacts,am.wnlex.xxxs,am.wnlex.verb.changes,decade
ne0160,ne0160,Trigo,Frio,1906,narrative,novela,erotic,Spain,79060694,XX1051062,male,Del frío al fuego,,,Felipe Trigo,Ellas a bordo,free,"adventure,sentimental,erotic",novela,,2015-08-19,#bvmc,html,,autodiegetic,male,boat,prose,book,,Europe,,,Andrés Serván,adult,medium,military personnel,realistic,mixed,mixed,mixed,mixed,modernista,contemporary,90,none,partial positive,,high,modernism,2-modernista,1864,1916,,,,13,short-stories,0.2,0,True,mixed,True,True,False,False,novela erótica,,,,,,,,,71418,415110,36,33,0,1921,693,37,22015,1984,26,0,0,7,0,10,0,801,1228,5018,1567,7,16380.38,5424.21,15398.00,6315.25,4346,11373,16120,12625,4300,4600,11158,17125,7214,23,367,378,1011,202,456,80,3041,141.42,154.18,90.00,138.00,2.17,2.39,1.00,2.00,89629,,,,,78,996,173,377,848,862,371,3065,638,401,453,1940,3247,72,198,438,194,1292,68,2016,778,429,103,272,97,100,1251,188,881,714,472,27,658,422,120,62,167,21,861,368,398,305,619,61972,616,1900
ne0161,ne0161,Picon,Lazaro,1882,narrative,novela,realist,Spain,35252653,XX1028454,male,Lázaro,,,Jacinto Octavio Picón,,free,"naturalist,spiritual,realist",novela,,2015-10-20,#bvmc,html,,heterodiegetic,male,rural,prose,book,,Europe,,,Lázaro,young,medium,religious,realistic,Europe,Spain,unknown,?,naturalista,contemporary,365,none,partial negative,,low,realism,naturalista,1852,1923,,,,12,short-stories,0.2,0,True,unknown,True,True,False,False,novela naturalista,,,"Literatura y ficción, Literatura y ficción",,,,,,30732,180234,19,0,0,293,44,4,4271,312,16,0,0,0,0,0,0,60,249,927,200,0,11338.31,5204.09,11488.50,4414.00,2082,5549,7184,5355,1335,1942,5004,4164,2628,5,77,6,296,39,104,23,856,215.14,141.70,192.50,168.50,3.00,2.19,3.00,3.00,35331,,,,,69,402,51,227,347,456,275,1207,555,256,206,925,1465,17,81,249,36,462,17,826,248,236,35,133,31,41,423,74,548,249,132,18,363,210,56,46,112,3,493,159,192,129,320,22649,302,1880
ne0162,ne0162,Picon,JuanV,1885,narrative,novela,bildungsroman,Spain,35252653,XX1028454,male,Juan Vulgar,,,Jacinto Octavio Picón,,free,"comedy,realist,bildungsroman",novela,,2015-10-20,#bvmc,html,,heterodiegetic,male,big-city,prose,book,,Europe,,,Juan Vulgar,young,medium,student,realistic,Europe,Spain,Madrid,Castilla,naturalista,contemporary,4745,none,negative,,low,realism,naturalista,1852,1923,,,,12,short-stories,0.2,0,True,Madrid,True,True,False,False,novela realista,,,"Literatura y ficción, Literatura y ficción",,,,,,31478,181665,16,13,0,428,187,22,6141,456,14,0,0,1,0,3,0,218,241,1380,161,1,13160.79,5779.07,12025.00,8565.25,2209,5011,6720,6014,1910,1745,4784,5663,3249,12,164,55,452,76,147,25,1070,174.93,159.56,126.00,180.75,2.87,2.71,2.00,3.00,37536,,,,,44,510,63,251,371,662,240,1502,443,355,229,874,1281,46,46,351,70,682,11,762,240,176,26,62,10,27,545,57,498,174,51,7,351,251,50,61,90,6,326,186,139,177,265,24646,322,1880
ne0163,ne0163,BlascoIbanez,Arroz,1894,narrative,novela,realist,Spain,73848096,XX1028057,male,Arroz y Tartana,308552181,,Vicente Blasco Ibáñez,,free,"naturalist,social,realist",novela,,2015-10-20,#gutenberg,html,,heterodiegetic,female,big-city,prose,book,16413,Europe,novelas valencianas,,Manuela,adult,medium,business owner,realistic,Europe,Spain,Valencia,Valencia,modernista,contemporary,3600,none,negative,,medium,modernism,2-modernista,1867,1928,medium,,,23,short-stories,1.0,1909,True,Valencia,True,True,True,True,novela valenciana,novela valenciana,Histórico,,,,,,,91010,536909,13,17,0,1466,334,7,15836,1496,12,0,0,0,0,7,0,419,1132,4206,896,0,45413.00,14774.16,49501.50,19737.25,6251,16171,21988,15174,3784,6004,14512,14777,7001,25,491,144,1545,342,425,99,3714,148.21,126.08,116.00,146.00,2.03,1.66,2.00,2.00,106322,,,,,132,1172,287,629,991,1263,603,3352,801,738,658,3028,4216,183,257,732,128,1498,64,2612,811,482,69,270,47,145,1436,298,1265,956,310,16,833,858,174,282,230,15,1097,578,458,540,821,70110,874,1890
ne0164,ne0164,BlascoIbanez,Barraca,1898,narrative,novela,realist,Spain,73848096,XX1028057,male,La Barraca,191735765,,Vicente Blasco Ibáñez,,free,"naturalist,social,realist",novela,,2015-08-13,#gutenberg,html,,heterodiegetic,male,rural,prose,book,14944,Europe,novelas valencianas,,Batiste Borrull,adult,low,worker,realistic,Europe,Spain,unknown,Valencia,modernista,contemporary,90,none,negative,,high,modernism,2-modernista,1867,1928,high,high,,23,short-stories,1.0,1909,True,Valencia,True,True,True,True,novela valenciana,novela valenciana,"Realista, Sátira",,,,,,,54172,318616,12,0,0,1190,125,11,9245,1201,10,0,0,0,0,0,0,142,1065,2586,1300,0,31710.60,7324.49,33963.00,12464.25,3216,9937,12945,10189,2393,3288,7547,8440,3960,27,256,68,727,86,158,66,2205,144.17,106.32,121.00,133.00,2.47,1.83,2.00,2.00,62266,,,,,147,605,198,370,396,582,393,1643,548,433,383,1405,2316,51,103,399,36,836,55,1552,513,304,45,199,60,102,1131,245,880,653,328,14,538,571,139,102,148,6,542,296,284,331,577,41186,620,1890
ne0165,ne0165,BlascoIbanez,Apocalipsis,1916,narrative,novela,historical,Spain,73848096,XX1028057,male,Los cuatro jinetes del apocalipsis,186013085,,Vicente Blasco Ibáñez,Novela,free,"bildungsroman,sentimental,social,symbolic,war-novel,historical",novela,,2015-10-20,#gutenberg,html,novela,heterodiegetic,male,rural,prose,book,24536,Europe,novelas de la guerra,,Julio Desnoyers,young,high,business owner,realistic,mixed,mixed,mixed,mixed,modernista,contemporary,9125,none,partial negative,,low,modernism,2-modernista,1867,1928,medium,,,23,short-stories,0.5,1909,True,mixed,True,True,False,True,novela de guerra,novelas de guerra,"Bélico, Drama","Literatura y ficción, Literatura y ficción",,,novela,novela,,131341,799094,19,7,0,2060,565,40,23942,2085,15,0,3,0,0,2,0,815,1495,8422,847,0,54133.47,31129.57,50061.00,32074.50,6432,24983,32141,25860,5479,8958,18626,21614,9709,232,567,162,1422,430,861,161,6860,119.23,81.76,102.00,86.00,2.09,1.57,2.00,2.00,154763,,,,,124,1968,325,920,1263,1997,983,5571,1602,1162,759,4196,6285,344,264,1218,562,1649,117,3347,1308,977,65,310,126,313,2622,340,2393,1188,725,48,1380,1555,163,269,486,83,1650,740,1059,876,1160,98916,1352,1910
ne0166,ne0166,BlascoIbanez,Reina,1923,narrative,novela,adventure,Spain,73848096,XX1028057,male,La reina Calafia,307968037,XX2314759,Vicente Blasco Ibáñez,,free,"historical,moralist,symbolic,adventure",novela,,2015-08-13,#epublibre,epub,,heterodiegetic,female,big-city,prose,book,20996,Europe,novelas de aventuras e históricas,,Concha Ceballos,adult,high,business owner,realistic,Europe,Spain,Madrid,Castilla,modernista,contemporary,90,none,partial negative,,low,modernism,2-modernista,1867,1928,,low,,23,short-stories,0.5,1909,True,Madrid,True,True,False,False,novelas de aventuras,,Romántico,,,,,,,68878,411699,13,0,0,1258,310,16,9760,1268,10,0,0,2,0,0,0,402,948,3162,917,2,41811.90,9625.40,41263.00,16238.25,3935,12295,16231,11962,3015,4726,11321,9712,5448,18,284,29,1086,271,842,106,2785,150.78,97.07,131.00,110.00,2.01,1.43,2.00,2.00,78976,,,,,56,923,89,521,946,1029,573,2952,808,685,463,2131,3281,60,134,704,255,1077,23,1420,513,421,25,180,42,109,1097,139,988,462,462,14,774,593,108,99,217,46,961,374,661,435,435,51034,655,1920
ne0167,ne0167,Serna,Hotel,1922,narrative,novela,erotic,Spain,68929740,XX927011,male,El gran hotel,,XX2499091,Ramón Gómez de la Serna,Novela grande,restricted,"comedy,sentimental,erotic",novela,,2015-11-17,#archive,pdf,novela grande,heterodiegetic,male,big-city,prose,book,,Europe,novelas de plenitud,Comienzos de la etapa de plenitud,Quevedo,adult,high,none,realistic,Europe,Switzerland,Ginebra,Ginebra,modernista,contemporary,90,none,negative,,low,avantgarde,4-modernista,1888,1963,low,,,38,essay,0.5,1920,True,Ginebra,True,True,False,True,novela erótica,falsa novela,,,,,novela grande,novela grande,,49489,280833,47,0,0,1448,341,45,8660,1485,37,0,0,9,0,0,0,386,1107,2471,1,9,7805.00,4316.86,6736.00,3571.00,3464,8613,10576,9109,2481,2878,7475,7406,5277,26,145,40,569,78,142,63,1620,177.22,172.61,131.00,147.25,2.98,3.45,2.00,3.00,57490,,,,,63,590,224,389,536,491,239,2519,397,589,461,1084,2119,51,119,334,71,854,24,1846,527,209,31,172,61,89,692,162,617,348,255,14,451,218,222,119,92,17,556,225,198,200,428,38071,516,1920
ne0168,ne0168,Serna,Doctor,1921,narrative,novela,philosophical,Spain,68929740,XX927011,male,El Doctor Inverosímil,310218931,,Ramón Gómez de la Serna,Novela,restricted,"comedy,memoir,philosophical",novela,,2015-11-17,#archive,pdf,novela,autodiegetic,male,big-city,prose,book,,Europe,primeros relatos,,Vivar,mature,medium,researcher,realistic,Europe,Spain,Madrid,Castilla,modernista,contemporary,90,none,neutral,,medium,avantgarde,4-modernista,1888,1963,,,,38,essay,0.2,1920,True,Madrid,True,True,False,False,,novela humorística,"Drama, Humor, Otros",,,,novela,novela,,62850,354536,126,0,0,1618,399,68,11574,1725,107,0,0,16,0,0,0,469,1219,3169,3,16,3367.88,2584.31,2532.00,2152.00,4555,10764,12514,11751,3184,3628,8666,9842,7144,29,244,42,274,49,99,59,1938,184.52,240.32,123.00,140.75,3.28,4.35,2.00,3.00,72363,,,,,33,884,104,429,720,679,594,3361,668,582,631,1350,2721,42,150,498,89,1076,60,1589,677,210,32,213,88,102,715,157,777,874,188,13,694,256,196,44,182,17,662,249,264,510,566,47711,706,1920
ne0169,ne0169,Serna,Viuda,1917,narrative,novela,erotic,Spain,68929740,XX927011,male,La viuda blanca y negra,309346965,XX1998482,Ramón Gómez de la Serna,Novela,restricted,"comedy,sentimental,erotic",novela,,2015-11-16,#archive,pdf,novela,heterodiegetic,female,big-city,prose,book,,Europe,primeros relatos,,Rodrigo,adult,medium,?,realistic,Europe,Spain,Madrid,Castilla,modernista,contemporary,90,none,negative,,low,avantgarde,4-modernista,1888,1963,,,,38,essay,0.2,1920,True,Madrid,True,True,False,True,,novela erótica,"Drama, Humor, Otros",,,,novela,novela,,57286,320336,35,0,0,1678,508,24,9511,1712,34,0,0,0,0,0,0,580,1170,2682,3,0,9529.68,3844.84,9116.50,4850.00,4159,9560,11538,11384,2891,2940,8691,8388,6479,48,135,38,356,85,182,28,1734,189.62,180.76,146.00,133.75,3.44,3.59,3.00,3.00,66251,,,,,64,752,104,385,623,537,391,2903,477,609,440,1091,2098,39,125,390,45,940,19,1887,732,292,61,142,40,85,893,99,700,482,127,9,622,279,145,42,86,23,679,338,228,272,581,44777,597,1910
ne0170,ne0170,Clarin,Cuesta,1891,narrative,novela,sentimental,Spain,17218138,XX922976,male,Cuesta abajo,,,"Alas, Leopoldo",,free,"naturalist,realist,sentimental",novela,,2015-12-17,#wikisource,html,,autodiegetic,male,big-city,prose,serial,,Europe,,,Narciso Arroyo,adult,medium,teacher,realistic,Europe,Spain,Madrid,Castilla,naturalista,contemporary,365,none,positive,,medium,realism,naturalista,1852,1901,,,,66,short-stories,0.5,0,True,Madrid,True,True,False,False,,,,,,,,,bucólica,18450,104787,14,9,0,236,69,28,3624,259,13,0,0,0,0,2,0,79,167,750,428,0,8156.62,1014.86,8307.00,1223.00,1391,2864,3768,3083,1221,1311,2821,3384,1943,4,59,39,182,57,103,18,652,164.85,146.18,123.00,175.50,2.75,2.34,2.00,3.00,21888,,,,,40,315,12,95,213,298,137,873,327,157,129,420,980,14,35,153,66,481,12,240,150,101,17,31,18,16,215,36,188,150,147,13,150,73,31,10,78,12,271,110,96,98,117,14605,158,1890
ne0171,ne0171,Serna,Incongruente,1922,narrative,novela,bildungsroman,Spain,68929740,XX927011,male,El incongruente,203742991,XX2499105,Ramón Gómez de la Serna,Novela grande,restricted,"comedy,memoir,bildungsroman",novela,,2016-08-08,#epublibre,epub,novela grande,heterodiegetic,male,big-city,prose,book,27898,Europe,primeros relatos,,Gustavo (el Incongruente),child,medium,?,neutral,Europe,Spain,Madrid,Castilla,modernista,contemporary,9125,none,positive,19??,medium,avantgarde,4-modernista,1888,1963,,,,38,essay,0.5,1920,True,Madrid,True,True,False,True,novela surrealista,novela de la nebulosa,Humor,Ficción contemporánea,,,novela grande,novela grande,,49634,282303,49,1,0,1783,600,9,8181,1823,37,0,0,10,0,1,0,703,1183,2429,2008,11,7944.89,4129.19,7153.00,5148.00,3397,8671,10903,9537,2218,2384,7458,8088,5214,53,211,49,839,167,103,92,1633,176.37,160.33,137.00,140.00,3.08,3.03,2.00,3.00,58183,,,,,44,738,191,419,580,671,263,2523,322,522,449,1251,1798,49,108,342,50,861,31,2017,551,158,47,157,44,76,867,152,580,409,151,7,517,255,194,50,78,13,401,215,208,290,497,38486,548,1920
ne0172,ne0172,Serna,Greguerias,1914,narrative,greguerías,philosophical,Spain,68929740,XX927011,male,Greguerías,210364988,XX1998452,Ramón Gómez de la Serna,,restricted,"comedy,philosophical",novela,,2016-09-26,#abbyy,html,greguería,heterodiegetic,other,big-city,prose,book,,Europe,greguerías,,unknown,other,other,unknown,neutral,Europe,Spain,unknown,unknown,vanguardista,contemporary,unknown,medium,neutral,19??,medium,avantgarde,4-modernista,1888,1963,,,,38,essay,0.2,1920,True,unknown,True,True,False,False,greguería,,"Humor, Otros",Ficción contemporánea,,,greguería,greguería,bucólica,16495,93730,5,0,0,905,7,14,2088,909,4,0,0,0,0,0,0,9,898,1079,4981,0,25348.75,16893.38,26157.50,21664.75,873,3505,4149,2903,575,892,2490,1935,1307,8,40,18,42,21,38,26,987,94.21,74.24,75.00,55.00,1.79,1.37,1.00,1.00,18695,,,,,66,133,81,105,94,195,85,939,120,167,166,338,658,26,92,134,42,186,9,739,178,50,12,87,24,22,245,153,172,217,179,1,111,97,62,12,45,3,156,39,98,113,188,11847,209,1910
ne0173,ne0173,Serna,Greguerias_completas,1936,narrative,greguerías,philosophical,Spain,68929740,XX927011,male,Greguerías completas,210364988,XX1998452,Ramón Gómez de la Serna,,restricted,"comedy,philosophical",novela,,2018-01-09,#epublibre,epub,greguería,heterodiegetic,other,big-city,prose,book,,Europe,greguerías,,unknown,other,other,unknown,neutral,Europe,Spain,unknown,unknown,vanguardista,contemporary,unknown,medium,neutral,19??,medium,avantgarde,4-modernista,1888,1963,,,,38,essay,0.2,1920,True,unknown,True,True,False,False,greguería,,"Humor, Otros",Ficción contemporánea,,,greguería,greguería,bucólica,23742,136291,13,0,0,1728,40,22,3075,1739,9,0,2,0,0,0,0,42,1688,1844,4981,0,17262.89,37703.33,3571.00,4761.00,1236,5003,6357,4332,830,1157,3395,3044,1752,11,68,16,112,53,67,71,1787,74.55,46.19,64.00,44.00,1.54,1.03,1.00,1.00,27202,,,,,105,213,125,149,214,385,120,1436,169,204,243,548,813,67,99,240,73,263,14,1082,259,78,26,145,51,20,370,339,221,326,346,6,144,123,84,30,47,5,196,104,78,150,249,16996,247,1930
ne0174,ne0174,Alarcon,Capitan,1881,narrative,novela,realist,Spain,44294383,XX920308,male,El Capitán Veneno,186261440,,Pedro Antonio de Alarcón,,free,"sentimental,realist",novela,,2016-01-15,#bvmc,html,,heterodiegetic,male,big-city,prose,book,,Europe,,,Jorge de Córdoba (capitán Veneno),adult,medium,military personnel,realistic,Europe,Spain,Madrid,Castilla,realista,contemporary,730,none,positive,,low,realism,realista,1833,1891,,,,54,short-stories,0.2,0,True,Madrid,True,True,False,False,novela realista,,Humor,Ficción contemporánea,,,,,bucólica,40565,237986,51,0,0,611,290,72,9713,664,27,0,4,0,0,0,0,367,321,1231,941,0,4636.30,5195.28,3459.00,3019.00,1875,2839,4436,4521,1395,1160,2450,5225,2292,14,111,60,439,299,73,126,465,271.85,309.67,169.00,284.00,4.94,5.72,3.00,5.00,26378,,,,,13,518,18,183,214,275,126,951,169,159,213,779,841,18,24,163,22,514,5,371,115,121,2,31,11,42,275,27,240,137,43,9,230,99,47,55,59,4,259,132,59,108,139,18348,210,1880
ne0175,ne0175,Alarcon,Bola,1880,narrative,novela,bildungsroman,Spain,44294383,XX920308,male,El niño de la Bola,312335351,,Pedro Antonio de Alarcón,Novela,free,"realist,sentimental,social,spiritual,bildungsroman",novela,,2016-01-28,#archive,pdf,novela,heterodiegetic,male,rural,prose,book,,Europe,,,Manuel de Venegas (niño de la Bola),young,medium,worker,realistic,Europe,Spain,Guadix,Andalucía,realista,contemporary,11680,none,negative,,high,realism,realista,1833,1891,medium,,-,54,short-stories,4.0,0,True,Guadix,True,True,True,True,novela romántica,,Realista," Ficción, Europea, Antologías; Literatura y ficción, Literatura y ficción;",,,novela,novela,,74159,431027,32,0,0,1439,676,48,19767,1469,25,0,5,1,0,0,0,891,763,2419,1870,1,17609.28,9702.45,16660.00,13189.00,5801,10989,16005,14729,4702,4652,9221,16701,7335,35,391,166,1679,449,389,416,1158,387.04,526.93,219.00,396.50,6.88,9.09,4.00,7.00,90727,,,,,62,1444,46,569,773,905,408,2781,698,520,488,2057,2909,53,145,467,119,1698,37,1072,406,416,39,141,35,127,1033,127,893,524,257,43,775,556,97,166,289,23,914,430,411,376,442,64276,680,1880
ne0176,ne0176,Alarcon,Prodiga,1882,narrative,novela,realist,Spain,44294383,XX920308,male,La pródiga,310912416,XX2252047,Pedro Antonio de Alarcón,Novela,free,"sentimental,social,realist",novela,,2016-04-27,#other,pdf,novela,heterodiegetic,male,rural,prose,book,,Europe,novela de tesis,,Guillermo de Loja,adult,medium,politician,realistic,Europe,Spain,unknown,Andalucía,realista,contemporary,730,none,negative,18??,medium,realism,realista,1833,1891,medium,,-,54,short-stories,3.0,0,True,unknown,True,True,True,True,novela de tesis,,,,,,novela,,,63248,371799,51,8,0,1095,585,28,20587,1152,44,0,5,0,0,1,0,828,510,1917,1623,0,8557.20,5828.54,6354.00,7005.25,5532,9085,13845,12800,4081,3672,7862,14938,5811,69,347,132,1397,741,438,277,695,553.44,719.27,320.00,577.50,9.58,13.13,5.00,9.00,78174,,,,,78,1361,78,371,751,969,400,2703,588,710,437,1753,2555,63,101,383,120,1466,17,1001,375,459,43,105,20,126,791,134,785,353,278,22,682,417,123,117,192,19,691,400,283,352,382,54516,604,1880
ne0177,ne0177,AMachado,Mairena,1936,narrative,?,philosophical,Spain,7385547,XX991518,male,Juan de Mairena,189374582,XX2067560,Antonio Machado,"sentencias, donaires, apuntes y recuerdos de un profesor apócrifo",free,"comedy,memoir,realist,philosophical",ensayo,,2016-01-12,#other,rtf,"sentencias, apuntes, recuerdos",heterodiegetic,male,small-city,prose,book,147655345,Europe,prosa filosófica,,Juan de Mairena,adult,medium,teacher,realistic,Europe,Spain,unknown,Andalucía,modernista,contemporary,365,high,neutral,189?,medium,modernism,3-modernista,1879,1939,,,,103,poetry,5.0,0,True,unknown,True,True,False,True,prosa filosófica,,,,,,"sentencias, apuntes, recuerdos","sentencias, apuntes, recuerdos",,57234,340069,470,205,27,887,225,48,11374,1267,50,0,0,418,0,41,0,268,662,2806,271,0,7101.06,1939.81,7119.00,2114.75,4317,9034,11653,9833,3872,4099,8211,10871,5800,24,143,61,857,160,229,145,2512,137.13,104.44,112.00,116.25,2.11,1.72,2.00,2.00,67918,,,,,34,1288,34,290,1010,1188,377,3169,1369,412,224,1435,2645,49,87,308,338,1298,8,633,265,190,13,113,41,82,374,222,929,176,195,79,716,246,87,57,224,17,669,174,152,358,227,45622,494,1930
ne0180,ne0180,Azana,Jardín,1927,narrative,novela,bildungsroman,Spain,22156967,XX823666,male,El Jardín de los frailes,312345037,,Manuel Azaña,,free,"memoir,philosophical,psicological,realist,social,bildungsroman",novela,,2016-01-15,#epublibre,epub,,autodiegetic,male,rural,prose,book,18234,Europe,,,unknown,child,medium,student,realistic,Europe,Spain,El Escorial,Castilla,modernista,contemporary,1095,high,neutral,,medium,avantgarde,4-modernista,1880,1940,medium,high,elite,12,essay,2.0,0,True,El Escorial,True,True,True,True,,bildungsroman,Realista,,,,,,,36574,219497,23,16,0,232,75,6,5987,268,19,0,0,1,0,2,0,86,157,1883,732,1,11511.05,7668.91,8650.00,3156.00,1782,6660,9252,5968,1550,2892,5972,5927,2766,23,87,18,346,122,204,58,1773,125.87,96.45,102.00,111.00,1.78,1.32,1.00,1.00,42897,,,,,58,488,48,278,348,645,352,1257,797,294,183,796,1725,29,114,189,139,472,22,660,181,266,27,87,24,78,422,65,668,244,213,14,405,324,70,57,150,15,663,172,221,248,327,28703,358,1920
ne0181,ne0181,Azana,Velada,1939,narrative,novela,dialogue,Spain,22156967,XX823666,male,La velada en Benicarló,315900442,XX2335738,Manuel Azaña,Diálogo de la guerra de España,free,"historical,philosophical,realist,social,dialogue",novela,,2016-01-15,#epublibre,epub,diálogo,dialogue,male,rural,dialogue,book,5736,Europe,,,Garcés,adult,high,politician,realistic,Europe,Spain,Benicarló,Valencia,vanguardista,contemporary,1,high,negative,,medium,avantgarde,4-modernista,1880,1940,medium,,,12,essay,1.0,0,True,Benicarló,True,True,True,True,,,Histórico,,,,diálogo,diálogo,mono-diálogo,34685,212435,6,4,354,370,8,30,6000,746,1,0,1,0,0,1,0,9,362,2520,962,0,219111.00,0.00,219111.00,0.00,2084,5666,7736,6285,1817,2434,5005,5913,3190,14,137,16,547,281,241,45,2440,87.21,80.40,67.00,76.00,1.27,1.21,1.00,1.00,40297,,,,,24,547,19,269,430,558,376,1942,636,130,189,545,1717,139,78,391,197,493,22,344,97,189,12,55,8,161,245,29,891,89,70,21,453,605,50,86,143,12,531,198,212,315,181,26276,321,1930
ne0182,ne0182,RBaroja,Submarino,1917,narrative,novela,adventure,Spain,7427586,,male,Aventuras del submarino alemán U,7427586,,Ricardo Baroja,Narración de un viaje en sumergible por el: Mediterráneo y el Atlántico,restricted,"historical,realist,war-novel,adventure",novela,,2016-02-09,#epublibre,epub,narración,autodiegetic,male,boat,prose,book,3521,Europe,,,unknown,adult,medium,seller,realistic,Europe,mixed,mixed,mixed,modernista,contemporary,150,none,positive,1916,high,modernism,3-modernista,1871,1953,,low,,2,theatre,0.2,0,True,Europe,True,True,False,False,novela de aventuras,,Aventuras,,,,narración,narración,bucólica,21608,126070,23,28,0,682,341,41,3971,733,17,0,0,1,0,1,0,385,341,1353,1916,1,6853.94,3148.60,6150.00,2710.00,1162,3493,4314,3632,894,1122,2905,3609,1827,17,127,35,100,67,95,20,909,127.18,103.47,99.00,106.00,2.43,2.11,2.00,2.00,23137,,,,,3,324,55,85,179,244,71,880,143,102,161,448,728,28,78,138,127,284,26,780,241,51,24,147,59,40,416,25,188,171,141,2,207,108,54,15,37,15,174,43,150,120,255,15331,239,1910
ne0183,ne0183,Pereda,Montalvez,1888,narrative,novela,bildungsroman,Spain,54167127,XX982332,male,La Montálvez,,XX2723165,José María de Pereda,,free,"naturalist,realist,sentimental,bildungsroman",novela,,2016-02-08,#bvmc,html,,heterodiegetic,female,big-city,prose,book,,Europe,novela cortesana,,Verónica Montálvez (Nica),young,high,housewife,realistic,Europe,Spain,Madrid,Castilla,naturalista,contemporary,7300,none,negative,,medium,realism,realista,1833,1906,medium,,,55,theatre,4.0,0,True,Madrid,True,True,True,True,novela cortesanas,novela satírica,,,,,,,,106158,600300,46,2,0,1523,931,6,19587,1561,34,0,2,9,0,1,0,1125,592,3775,1589,9,18004.41,5725.27,17938.50,8104.75,9196,16646,20502,17865,7049,6347,17130,18040,11880,27,340,84,929,268,448,75,2584,239.13,252.20,170.00,216.00,3.46,3.62,2.00,3.00,125106,,,,,86,1609,92,851,1448,1591,761,4843,1477,608,721,3011,4462,57,439,663,145,2798,41,1609,550,540,72,182,51,85,1133,108,1563,740,336,66,1175,731,224,253,292,42,1316,529,440,700,629,85211,825,1880
